,dato1,dato2,dato3,dato4,dato5,dato6,dato7,dato8,dato9,dato10,dato11,dato12,dato13,dato14,dato15,dato16,dato17,dato18,dato19,dato20,
mes34,7171.36,4620.31,340.02,2029.45,384.54,1023.1,4868.53,6456.5,3402.37,4630.57,1241.21,97.88,263.36,7612.45,998.47,969.42,2924.41,4540.24,1824.22,397.94,
mes35,2034.52,853.33,1096.98,1941.02,1792.96,2432.45,6076.62,1116.3,933.37,1940.14,2968.47,697.22,2877.58,175.45,7040.17,2150.95,1214.53,656.06,377.87,517.38,
mes36,3905.69,951.14,2880.48,1341.51,1897.11,6783.2,1782.45,3628.31,4682.07,186.58,552.58,7273.95,7199.15,4790.67,2766.66,402.2,1858.97,7819.4,1443.11,2455.22,
mes37,747.53,4926.7,2362.12,509.31,304.24,4358.94,1325.52,347.44,4616.18,885.13,6321.34,5950.74,2273.46,3549.29,1079.69,1598.2,817.17,3013.93,1190.07,2438.4,
mes38,8340.27,2899.45,6042.87,830.85,631.92,7350.74,1316.96,376.14,257.69,3334.22,478.51,1834.62,954.8,5375.87,1052.89,1519.79,1178.78,857.93,5326.47,6847.64,
mes39,2099.32,6272.09,2663.51,5015.71,4605.34,3286.96,9882.31,7585.54,1138.91,2472.6,6855.51,5593.63,2476.27,1230.45,1394.81,4692.84,192.99,1360.44,3432.46,3912.21,
mes40,5462.98,4009.53,7065.84,7715.17,277.9,756.41,1066.38,1277.52,4945.57,2848.29,806.21,626.95,337.51,408.57,3705.06,866.05,282.95,3768.84,3432.88,174.16,
mes41,914.94,657.85,1721.74,4130.13,5561.83,2774.44,4869.92,2488.25,6673.82,4590.35,5968.48,678.71,526.44,3118.4,5749.21,2667.38,4760.72,884.95,3462.28,701.97,
mes42,6174.89,3208.02,4102,2742.19,2529.32,361.84,3309.57,274.59,3164.03,1427.68,225.55,782.79,3490.45,4521.79,6921.68,383.58,743.14,238.11,1705.64,6503.82,
mes43,1853.22,4240,2558.42,6542.82,5260.37,1871.4,793.86,1045.84,6643.32,846.37,1367.12,921.43,175.75,3311.07,2627.18,1048.04,1007.26,3762.02,232.78,2438.13,
mes44,4357.77,6449.54,502.71,3311.63,1662.81,833.06,690.98,865.67,6220.99,3293.85,1108.44,391.94,6132,68.55,1960.51,2175.38,547.17,2450.49,2546.08,2423.8,
mes45,1028.45,3900.97,1271.71,7824.29,7066.15,6140.74,2512.77,4224.81,1821.65,1282.02,3509.5,1206.55,6524.65,6588.49,8746,2047.12,793.96,201.94,1647.74,115.43,
mes46,1164.09,3636.57,7267.24,3054.02,5394.81,2099.23,4657.02,740.77,282.67,86.85,2508.05,2209.37,458.64,2491.33,2680.55,6818.27,8819.62,1325.89,5786.81,2924.46,
mes47,1205.31,3770.91,3346.46,1368.69,2215.13,5903.02,605.26,4893.31,4795.37,128.85,5210.11,955.24,2581.04,3475.04,3006.25,7512.51,244.35,2814.78,4051.52,4769.23,
mes48,1224.52,6117.49,3692.75,4973.01,2456.11,5314.84,376.03,7552.83,4633.54,6622.26,7850.64,456.26,1445.88,2990.3,4528.56,2627.48,952.07,2408.46,6288.63,4211.15,
mes49,2171.25,197.17,4531.46,5077,1387.81,2185.34,2348.7,434.95,2163.28,1061.72,642.32,4257.84,194.63,1165.59,1773.05,2965.21,4357.05,7667.85,1782.67,2704.04,
